time,capacity
51,10.0
90,10.0
90,10.0
83,10.0
51,10.0
81,10.0
85,10.0
48,10.0
80,10.0
76,10.0
87,10.0
51,10.0
59,10.0
80,10.0
72,10.0
54,10.0
51,10.0
50,10.0
64,10.0
44,10.0
50,10.0
69,10.0
71,10.0
54,10.0
80,10.0
108,10.0
58,10.0
57,10.0
61,10.0
59,10.0
113,10.0
50,10.0
70,10.0
64,10.0
50,10.0
51,10.0
66,10.0
63,10.0
69,10.0
70,10.0
53,10.0
52,10.0
46,10.0
48,10.0
68,10.0
83,10.0
43,10.0
69,10.0
71,10.0
66,10.0
46,10.0
73,10.0
61,10.0
53,10.0
54,10.0
66,10.0
73,10.0
64,10.0
50,10.0
87,10.0
45,10.0
61,10.0
88,10.0
47,10.0
68,10.0
60,10.0
46,10.0
70,10.0
67,10.0
86,10.0
50,10.0
66,10.0
54,10.0
82,10.0
59,10.0
48,10.0
46,10.0
57,10.0
43,10.0
50,10.0
44,10.0
69,10.0
69,10.0
63,10.0
63,10.0
51,10.0
75,10.0
69,10.0
52,10.0
59,10.0
56,10.0
50,10.0
71,10.0
50,10.0
82,10.0
67,10.0
46,10.0
48,10.0
49,10.0
88,10.0
44,10.0
61,10.0
63,10.0
47,10.0
62,10.0
73,10.0
60,10.0
70,10.0
47,10.0
45,10.0
47,10.0
80,10.0
55,10.0
46,10.0
64,10.0
74,10.0
76,10.0
46,10.0
80,10.0
66,10.0
51,10.0
94,10.0
72,10.0
79,10.0
64,10.0
43,10.0
59,10.0
51,10.0
55,10.0
47,10.0
47,10.0
63,10.0
71,10.0
84,10.0
77,10.0
54,10.0
47,10.0
82,10.0
46,10.0
46,10.0
63,10.0
65,10.0
82,10.0
80,10.0
73,10.0
77,10.0
51,10.0
67,10.0
47,10.0
43,10.0
49,10.0
69,10.0
82,10.0
59,10.0
79,10.0
50,10.0
72,10.0
47,10.0
65,10.0
66,10.0
54,10.0
88,10.0
42,10.0
54,10.0
86,10.0
46,10.0
47,10.0
45,10.0
80,10.0
48,10.0
80,10.0
45,10.0
58,10.0
50,10.0
60,10.0
62,10.0
47,10.0
45,10.0
94,10.0
68,10.0
74,10.0
79,10.0
76,10.0
62,10.0
48,10.0
51,10.0
46,10.0
79,10.0
46,10.0
65,10.0
73,10.0
51,10.0
78,10.0
71,10.0
49,10.0
48,10.0
78,10.0
69,10.0
49,10.0
48,10.0
81,10.0
70,10.0
69,10.0
53,10.0
66,10.0
50,10.0
57,10.0
58,10.0
56,10.0
64,10.0
51,10.0
76,10.0
86,10.0
71,10.0
75,10.0
53,10.0
49,10.0
77,10.0
54,10.0
69,10.0
66,10.0
46,10.0
45,10.0
43,10.0
50,10.0
62,10.0
58,10.0
75,10.0
68,10.0
48,10.0
48,10.0
46,10.0
62,10.0
68,10.0
67,10.0
55,10.0
70,10.0
71,10.0
51,10.0
49,10.0
74,10.0
44,10.0
72,10.0
49,10.0
72,10.0
47,10.0
48,10.0
51,10.0
76,10.0
47,10.0
52,10.0
66,10.0
45,10.0
68,10.0
53,10.0
45,10.0
47,10.0
59,10.0
45,10.0
58,10.0
66,10.0
66,10.0
77,10.0
62,10.0
62,10.0
47,10.0
47,10.0
75,10.0
59,10.0
58,10.0
60,10.0
62,10.0
49,10.0
63,10.0
62,10.0
63,10.0
42,10.0
60,10.0
53,10.0
72,10.0
54,10.0
47,10.0
67,10.0
81,10.0
54,10.0
72,10.0
47,10.0
72,10.0
53,10.0
67,10.0
47,10.0
69,10.0
73,10.0
56,10.0
70,10.0
46,10.0
54,10.0
53,10.0
74,10.0
75,10.0
50,10.0
66,10.0
49,10.0
77,10.0
70,10.0
57,10.0
47,10.0
56,10.0
46,10.0
49,10.0
45,10.0
70,10.0
46,10.0
74,10.0
47,10.0
60,10.0
55,10.0
75,10.0
47,10.0
59,10.0
46,10.0
48,10.0
78,10.0
55,10.0
51,10.0
65,10.0
65,10.0
47,10.0
53,10.0
67,10.0
71,10.0
53,10.0
70,10.0
48,10.0
76,10.0
56,10.0
56,10.0
68,10.0
43,10.0
48,10.0
49,10.0
67,10.0
47,10.0
44,10.0
62,10.0
72,10.0
66,10.0
43,10.0
65,10.0
75,10.0
47,10.0
65,10.0
68,10.0
61,10.0
49,10.0
63,10.0
71,10.0
49,10.0
49,10.0
66,10.0
51,10.0
61,10.0
48,10.0
47,10.0
63,10.0
49,10.0
48,10.0
72,10.0
50,10.0
82,10.0
61,10.0
66,10.0
64,10.0
45,10.0
54,10.0
59,10.0
56,10.0
72,10.0
68,10.0
69,10.0
43,10.0
45,10.0
72,10.0
45,10.0
46,10.0
43,10.0
64,10.0
66,10.0
52,10.0
47,10.0
46,10.0
69,10.0
44,10.0
71,10.0
49,10.0
62,10.0
53,10.0
48,10.0
56,10.0
51,10.0
70,10.0
54,10.0
56,10.0
53,10.0
51,10.0
50,10.0
55,10.0
68,10.0
47,10.0
45,10.0
48,10.0
62,10.0
67,10.0
56,10.0
45,10.0
50,10.0
59,10.0
71,10.0
49,10.0
67,10.0
43,10.0
54,10.0
58,10.0
45,10.0
73,10.0
61,10.0
62,10.0
50,10.0
74,10.0
81,10.0
73,10.0
50,10.0
59,10.0
67,10.0
47,10.0
62,10.0
70,10.0
66,10.0
50,10.0
45,10.0
45,10.0
68,10.0
63,10.0
49,10.0
44,10.0
46,10.0
71,10.0
49,10.0
45,10.0
62,10.0
80,10.0
58,10.0
67,10.0
56,10.0
49,10.0
64,10.0
66,10.0
49,10.0
61,10.0
64,10.0
48,10.0
54,10.0
50,10.0
57,10.0
73,10.0
51,10.0
70,10.0
45,10.0
76,10.0
69,10.0
77,10.0
48,10.0
47,10.0
51,10.0
65,10.0
47,10.0
48,10.0
54,10.0
64,10.0
55,10.0
65,10.0
73,10.0
76,10.0
70,10.0
62,10.0
67,10.0
78,10.0
70,10.0
67,10.0
65,10.0
62,10.0
63,10.0
72,10.0
49,10.0
63,10.0
66,10.0
58,10.0
58,10.0
64,10.0
72,10.0
69,10.0
62,10.0
63,10.0
70,10.0
71,10.0
64,10.0
67,10.0
61,10.0
69,10.0
69,10.0
68,10.0
63,10.0
62,10.0
60,10.0
75,10.0
57,10.0
55,10.0
64,10.0
61,10.0
68,10.0
68,10.0
63,10.0
73,10.0
63,10.0
71,10.0
64,10.0
60,10.0
64,10.0
69,10.0
64,10.0
62,10.0
69,10.0
62,10.0
66,10.0
67,10.0
58,10.0
59,10.0
63,10.0
61,10.0
79,10.0
63,10.0
66,10.0
62,10.0
70,10.0
71,10.0
61,10.0
73,10.0
44,10.0
46,10.0
64,10.0
61,10.0
45,10.0
43,10.0
62,10.0
62,10.0
49,10.0
48,10.0
63,10.0
64,10.0
49,10.0
46,10.0
73,10.0
62,10.0
51,10.0
47,10.0
81,10.0
64,10.0
51,10.0
50,10.0
87,10.0
48,10.0
118,10.0
49,10.0
83,10.0
75,10.0
49,10.0
49,10.0
58,10.0
50,10.0
95,10.0
47,10.0
64,10.0
77,10.0
56,10.0
46,10.0
63,10.0
68,10.0
46,10.0
48,10.0
67,10.0
64,10.0
46,10.0
51,10.0
63,10.0
51,10.0
61,10.0
46,10.0
64,10.0
64,10.0
49,10.0
51,10.0
65,10.0
48,10.0
65,10.0
52,10.0
90,10.0
47,10.0
65,10.0
48,10.0
83,10.0
81,10.0
51,10.0
51,10.0
85,10.0
52,10.0
80,10.0
49,10.0
91,10.0
51,10.0
66,10.0
45,10.0
62,10.0
65,10.0
48,10.0
49,10.0
65,10.0
46,10.0
68,10.0
50,10.0
63,10.0
52,10.0
66,10.0
47,10.0
65,10.0
65,10.0
47,10.0
52,10.0
70,10.0
48,10.0
64,10.0
51,10.0
64,10.0
46,10.0
61,10.0
43,10.0
65,10.0
63,10.0
50,10.0
52,10.0
64,10.0
49,10.0
63,10.0
48,10.0
78,10.0
50,10.0
69,10.0
48,10.0
83,10.0
46,10.0
94,10.0
52,10.0
85,10.0
49,10.0
66,10.0
51,10.0
63,10.0
50,10.0
80,10.0
47,10.0
64,10.0
49,10.0
85,10.0
46,10.0
63,10.0
63,10.0
50,10.0
52,10.0
67,10.0
48,10.0
68,10.0
46,10.0
92,10.0
61,10.0
48,10.0
48,10.0
85,10.0
50,10.0
65,10.0
52,10.0
57,10.0
51,10.0
99,10.0
46,10.0
55,10.0
50,10.0
98,10.0
47,10.0
67,10.0
48,10.0
67,10.0
51,10.0
68,10.0
52,10.0
66,10.0
48,10.0
65,10.0
44,10.0
67,10.0
50,10.0
61,10.0
48,10.0
66,10.0
48,10.0
65,10.0
50,10.0
76,10.0
49,10.0
65,10.0
49,10.0
58,10.0
50,10.0
64,10.0
50,10.0
69,10.0
50,10.0
90,10.0
48,10.0
63,10.0
50,10.0
79,10.0
50,10.0
81,10.0
51,10.0
70,10.0
46,10.0
94,10.0
49,10.0
65,10.0
49,10.0
78,10.0
51,10.0
66,10.0
47,10.0
66,10.0
46,10.0
63,10.0
50,10.0
64,10.0
50,10.0
64,10.0
49,10.0
65,10.0
49,10.0
63,10.0
48,10.0
66,10.0
48,10.0
67,10.0
47,10.0
64,10.0
47,10.0
61,10.0
47,10.0
64,10.0
48,10.0
266,40.0
489,40.0
250,40.0
281,20.0
595,40.0
855,40.0
440,40.0
634,40.0
442,40.0
588,40.0
65,10.0
48,10.0
65,10.0
51,10.0
66,10.0
53,10.0
70,10.0
52,10.0
63,10.0
51,10.0
63,10.0
52,10.0
64,10.0
52,10.0
410,20.0
140,20.0
660,40.0
240,20.0
174,40.0
723,40.0
367,20.0
561,40.0
555,20.0
495,40.0
686,40.0
63,10.0
462,40.0
314,40.0
625,20.0
281,20.0
1039,20.0
904,40.0
870,40.0
100,40.0
475,20.0
48,10.0
63,10.0
205,20.0
47,10.0
64,10.0
207,20.0
44,10.0
1234,40.0
65,10.0
46,10.0
63,10.0
545,40.0
49,10.0
7266,40.0
63,10.0
46,10.0
223,40.0
1688,40.0
521,20.0
133,20.0
548,40.0
61,10.0
640,20.0
281,20.0
6201,40.0
767,20.0
503,40.0
3032,40.0
224,20.0
242,20.0
463,20.0
501,20.0
488,40.0
660,20.0
660,20.0
204,20.0
637,20.0
403,20.0
701,40.0
510,20.0
473,20.0
628,20.0
248,40.0
983,20.0
192,20.0
111,40.0
52,10.0
65,10.0
48,10.0
64,10.0
51,10.0
81,10.0
49,10.0
70,10.0
49,10.0
85,10.0
48,10.0
65,10.0
51,10.0
87,10.0
48,10.0
87,10.0
49,10.0
78,10.0
161,10.0
49,10.0
87,10.0
52,10.0
60,10.0
48,10.0
71,10.0
48,10.0
61,10.0
49,10.0
70,10.0
48,10.0
67,10.0
54,10.0
64,10.0
50,10.0
63,10.0
48,10.0
61,10.0
50,10.0
67,10.0
49,10.0
65,10.0
50,10.0
66,10.0
48,10.0
64,10.0
49,10.0
65,10.0
212,10.0
44,10.0
64,10.0
50,10.0
64,10.0
51,10.0
63,10.0
49,10.0
62,10.0
47,10.0
79,10.0
46,10.0
65,10.0
46,10.0
84,10.0
48,10.0
60,10.0
48,10.0
60,10.0
47,10.0
64,10.0
46,10.0
70,10.0
53,10.0
69,10.0
48,10.0
62,10.0
46,10.0
64,10.0
242,10.0
455,10.0
51,10.0
67,10.0
48,10.0
307,10.0
64,10.0
47,10.0
63,10.0
51,10.0
63,10.0
53,10.0
66,10.0
48,10.0
63,10.0
50,10.0
64,10.0
154,10.0
49,10.0
65,10.0
49,10.0
65,10.0
48,10.0
63,10.0
50,10.0
67,10.0
50,10.0
62,10.0
46,10.0
64,10.0
558,10.0
52,10.0
65,10.0
49,10.0
65,10.0
52,10.0
63,10.0
50,10.0
62,10.0
46,10.0
63,10.0
47,10.0
64,10.0
49,10.0
61,10.0
65,10.0
49,10.0
68,10.0
65,10.0
60,10.0
63,10.0
99,10.0
62,10.0
47,10.0
81,10.0
48,10.0
99,10.0
49,10.0
63,10.0
49,10.0
94,10.0
46,10.0
65,10.0
45,10.0
72,10.0
47,10.0
77,10.0
47,10.0
66,10.0
49,10.0
64,10.0
52,10.0
88,10.0
51,10.0
83,10.0
49,10.0
80,10.0
52,10.0
82,10.0
49,10.0
68,10.0
51,10.0
63,10.0
50,10.0
64,10.0
45,10.0
69,10.0
47,10.0
63,10.0
51,10.0
64,10.0
45,10.0
63,10.0
50,10.0
64,10.0
46,10.0
62,10.0
49,10.0
64,10.0
47,10.0
60,10.0
52,10.0
61,10.0
48,10.0
62,10.0
51,10.0
61,10.0
47,10.0
65,10.0
51,10.0
62,10.0
49,10.0
61,10.0
51,10.0
64,10.0
48,10.0
63,10.0
49,10.0
62,10.0
44,10.0
61,10.0
49,10.0
64,10.0
46,10.0
62,10.0
47,10.0
61,10.0
47,10.0
61,10.0
49,10.0
63,10.0
48,10.0
60,10.0
51,10.0
73,10.0
50,10.0
62,10.0
51,10.0
80,10.0
49,10.0
63,10.0
48,10.0
86,10.0
52,10.0
62,10.0
49,10.0
79,10.0
50,10.0
80,10.0
56,10.0
85,10.0
48,10.0
67,10.0
50,10.0
61,10.0
48,10.0
67,10.0
47,10.0
68,10.0
49,10.0
62,10.0
50,10.0
64,10.0
46,10.0
63,10.0
50,10.0
67,10.0
51,10.0
61,10.0
48,10.0
63,10.0
49,10.0
6972,10.0
64,10.0
45,10.0
61,10.0
48,10.0
64,10.0
49,10.0
63,10.0
48,10.0
65,10.0
48,10.0
64,10.0
49,10.0
62,10.0
52,10.0
61,10.0
44,10.0
64,10.0
50,10.0
77,10.0
49,10.0
63,10.0
49,10.0
62,10.0
49,10.0
61,10.0
53,10.0
61,10.0
569,40.0
61,40.0
43,40.0
2006,40.0
68,40.0
627,40.0
763,40.0
531,40.0
545,40.0
1611,40.0
572,40.0
585,40.0
670,40.0
546,40.0
577,40.0
905,40.0
661,40.0
564,40.0
67,40.0
58,40.0
524,40.0
47,10.0
63,10.0
51,10.0
63,10.0
48,10.0
84,10.0
52,10.0
60,10.0
48,10.0
82,10.0
47,10.0
61,10.0
46,10.0
88,10.0
47,10.0
63,10.0
62,10.0
81,10.0
50,10.0
66,10.0
63,10.0
66,10.0
50,10.0
64,10.0
62,10.0
65,10.0
51,10.0
64,10.0
63,10.0
65,10.0
49,10.0
80,10.0
73,10.0
63,10.0
47,10.0
75,10.0
71,10.0
77,10.0
54,10.0
80,10.0
84,10.0
81,10.0
51,10.0
65,10.0
78,10.0
84,10.0
45,10.0
83,10.0
47,10.0
85,10.0
47,10.0
62,10.0
48,10.0
67,10.0
49,10.0
66,10.0
49,10.0
61,10.0
47,10.0
68,10.0
45,10.0
66,10.0
44,10.0
64,10.0
46,10.0
65,10.0
46,10.0
66,10.0
44,10.0
66,10.0
45,10.0
64,10.0
46,10.0
60,10.0
48,10.0
64,10.0
50,10.0
64,10.0
46,10.0
63,10.0
45,10.0
62,10.0
51,10.0
63,10.0
46,10.0
61,10.0
47,10.0
80,10.0
46,10.0
63,10.0
45,10.0
77,10.0
48,10.0
63,10.0
48,10.0
67,10.0
73,10.0
67,10.0
46,10.0
63,10.0
64,10.0
64,10.0
52,10.0
61,10.0
73,10.0
65,10.0
48,10.0
80,10.0
59,10.0
83,10.0
52,10.0
74,10.0
75,10.0
101,10.0
49,10.0
60,10.0
100,10.0
70,10.0
54,10.0
80,10.0
48,10.0
67,10.0
49,10.0
65,10.0
68,10.0
46,10.0
66,10.0
47,10.0
69,10.0
49,10.0
63,10.0
48,10.0
67,10.0
46,10.0
64,10.0
46,10.0
65,10.0
48,10.0
44,10.0
90,10.0
51,10.0
64,10.0
47,10.0
81,10.0
48,10.0
64,10.0
49,10.0
90,10.0
751,10.0
46,10.0
63,10.0
52,10.0
83,10.0
44,10.0
62,10.0
48,10.0
54,10.0
44,10.0
66,10.0
47,10.0
67,10.0
47,10.0
61,10.0
46,10.0
65,10.0
94,10.0
61,10.0
48,10.0
62,10.0
65,10.0
51,10.0
84,10.0
82,10.0
47,10.0
55,10.0
47,10.0
83,10.0
50,10.0
67,10.0
46,10.0
66,10.0
49,10.0
65,10.0
51,10.0
68,10.0
49,10.0
63,10.0
51,10.0
66,10.0
49,10.0
64,10.0
49,10.0
66,10.0
46,10.0
65,10.0
47,10.0
65,10.0
44,10.0
62,10.0
47,10.0
65,10.0
47,10.0
62,10.0
50,10.0
66,10.0
46,10.0
64,10.0
48,10.0
82,10.0
51,10.0
61,10.0
49,10.0
83,10.0
49,10.0
65,10.0
53,10.0
82,10.0
49,10.0
64,10.0
50,10.0
1636,10.0
59,10.0
47,10.0
71,10.0
48,10.0
70,10.0
47,10.0
67,10.0
51,10.0
66,10.0
47,10.0
65,10.0
45,10.0
65,10.0
47,10.0
65,10.0
49,10.0
63,10.0
47,10.0
62,10.0
50,10.0
64,10.0
46,10.0
65,10.0
49,10.0
60,10.0
45,10.0
63,10.0
50,10.0
62,10.0
48,10.0
61,10.0
49,10.0
63,10.0
49,10.0
77,10.0
44,10.0
62,10.0
48,10.0
93,10.0
50,10.0
65,10.0
48,10.0
86,10.0
52,10.0
64,10.0
44,10.0
82,10.0
49,10.0
66,10.0
48,10.0
86,10.0
49,10.0
67,10.0
48,10.0
83,10.0
51,10.0
64,10.0
45,10.0
61,10.0
49,10.0
65,10.0
49,10.0
69,10.0
46,10.0
62,10.0
45,10.0
65,10.0
48,10.0
65,10.0
47,10.0
62,10.0
48,10.0
66,10.0
45,10.0
65,10.0
54,10.0
65,10.0
50,10.0
65,10.0
49,10.0
62,10.0
50,10.0
64,10.0
48,10.0
64,10.0
47,10.0
63,10.0
48,10.0
63,10.0
49,10.0
62,10.0
50,10.0
65,10.0
49,10.0
62,10.0
48,10.0
61,10.0
50,10.0
65,10.0
46,10.0
62,10.0
45,10.0
60,10.0
51,10.0
62,10.0
47,10.0
64,10.0
47,10.0
63,10.0
47,10.0
75,10.0
49,10.0
62,10.0
48,10.0
62,10.0
54,10.0
64,10.0
50,10.0
63,10.0
51,10.0
86,10.0
43,10.0
64,10.0
50,10.0
105,10.0
48,10.0
63,10.0
64,10.0
46,10.0
64,10.0
47,10.0
92,10.0
49,10.0
45,10.0
48,10.0
85,10.0
49,10.0
68,10.0
51,10.0
59,10.0
46,10.0
63,10.0
50,10.0
67,10.0
46,10.0
67,10.0
50,10.0
64,10.0
50,10.0
65,10.0
47,10.0
65,10.0
48,10.0
68,10.0
721,20.0
2193,20.0
1892,20.0
102,20.0
473,20.0
116,20.0
91,20.0
745,20.0
978,20.0
939,20.0
716,20.0
804,20.0
108,20.0
116,20.0
106,20.0
200,20.0
718,20.0
105,20.0
103,20.0
795,20.0
118,20.0
126,20.0
108,20.0
709,20.0
154,20.0
428,20.0
708,20.0
50,10.0
63,10.0
49,10.0
65,10.0
49,10.0
63,10.0
48,10.0
62,10.0
48,10.0
63,10.0
49,10.0
64,10.0
52,10.0
59,10.0
49,10.0
65,10.0
50,10.0
61,10.0
45,10.0
76,10.0
49,10.0
60,10.0
47,10.0
64,10.0
50,10.0
59,10.0
47,10.0
65,10.0
50,10.0
68,10.0
49,10.0
87,10.0
48,10.0
62,10.0
47,10.0
95,10.0
54,10.0
67,10.0
46,10.0
87,10.0
51,10.0
88,10.0
47,10.0
57,10.0
46,10.0
68,10.0
47,10.0
84,10.0
49,10.0
68,10.0
48,10.0
86,10.0
50,10.0
63,10.0
44,10.0
62,10.0
48,10.0
65,10.0
52,10.0
67,10.0
47,10.0
64,10.0
59,10.0
67,10.0
44,10.0
65,10.0
69,10.0
62,10.0
64,10.0
62,10.0
62,10.0
64,10.0
51,10.0
85,10.0
48,10.0
64,10.0
53,10.0
83,10.0
49,10.0
84,10.0
47,10.0
60,10.0
49,10.0
67,10.0
46,10.0
69,10.0
47,10.0
65,10.0
53,10.0
66,10.0
46,10.0
63,10.0
48,10.0
64,10.0
46,10.0
66,10.0
50,10.0
65,10.0
49,10.0
64,10.0
47,10.0
64,10.0
47,10.0
65,10.0
52,10.0
60,10.0
48,10.0
62,10.0
50,10.0
63,10.0
50,10.0
64,10.0
49,10.0
63,10.0
47,10.0
63,10.0
50,10.0
63,10.0
43,10.0
64,10.0
49,10.0
60,10.0
48,10.0
63,10.0
46,10.0
62,10.0
49,10.0
83,10.0
50,10.0
63,10.0
50,10.0
59,10.0
46,10.0
62,10.0
49,10.0
69,10.0
52,10.0
66,10.0
46,10.0
66,10.0
47,10.0
67,10.0
50,10.0
61,10.0
47,10.0
62,10.0
47,10.0
65,10.0
50,10.0
65,10.0
46,10.0
65,10.0
50,10.0
61,10.0
50,10.0
64,10.0
53,10.0
65,10.0
50,10.0
64,10.0
48,10.0
83,10.0
50,10.0
63,10.0
51,10.0
83,10.0
47,10.0
62,10.0
50,10.0
79,10.0
47,10.0
65,10.0
49,10.0
75,10.0
48,10.0
66,10.0
50,10.0
64,10.0
50,10.0
64,10.0
51,10.0
62,10.0
73,10.0
45,10.0
63,10.0
62,10.0
64,10.0
59,10.0
53,10.0
99,10.0
65,10.0
80,10.0
46,10.0
79,10.0
82,10.0
78,10.0
47,10.0
76,10.0
62,10.0
70,10.0
49,10.0
50,10.0
67,10.0
64,10.0
47,10.0
85,10.0
49,10.0
78,10.0
48,10.0
86,10.0
48,10.0
95,10.0
47,10.0
55,10.0
48,10.0
99,10.0
45,10.0
69,10.0
48,10.0
58,10.0
50,10.0
74,10.0
46,10.0
67,10.0
46,10.0
67,10.0
51,10.0
66,10.0
49,10.0
64,10.0
46,10.0
63,10.0
48,10.0
64,10.0
51,10.0
64,10.0
48,10.0
62,10.0
52,10.0
65,10.0
48,10.0
66,10.0
49,10.0
64,10.0
49,10.0
66,10.0
47,10.0
64,10.0
50,10.0
65,10.0
49,10.0
60,10.0
49,10.0
62,10.0
52,10.0
61,10.0
51,10.0
63,10.0
47,10.0
63,10.0
52,10.0
63,10.0
49,10.0
61,10.0
49,10.0
61,10.0
50,10.0
62,10.0
50,10.0
63,10.0
49,10.0
62,10.0
48,10.0
62,10.0
47,10.0
64,10.0
48,10.0
63,10.0
52,10.0
59,10.0
47,10.0
65,10.0
49,10.0
64,10.0
50,10.0
92,10.0
49,10.0
63,10.0
48,10.0
83,10.0
49,10.0
77,10.0
46,10.0
83,10.0
52,10.0
100,10.0
50,10.0
2592,20.0
65,10.0
50,10.0
97,10.0
50,10.0
67,10.0
75,10.0
58,10.0
83,10.0
65,10.0
65,10.0
68,10.0
62,10.0
51,10.0
88,10.0
54,10.0
63,10.0
62,10.0
51,10.0
77,10.0
48,10.0
66,10.0
50,10.0
69,10.0
48,10.0
65,10.0
49,10.0
66,10.0
53,10.0
64,10.0
49,10.0
66,10.0
49,10.0
79,10.0
50,10.0
64,10.0
47,10.0
86,10.0
49,10.0
118,10.0
50,10.0
85,10.0
47,10.0
81,10.0
52,10.0
87,10.0
50,10.0
63,10.0
47,10.0
66,10.0
50,10.0
66,10.0
50,10.0
64,10.0
46,10.0
65,10.0
52,10.0
64,10.0
47,10.0
64,10.0
50,10.0
64,10.0
46,10.0
62,10.0
52,10.0
63,10.0
49,10.0
61,10.0
47,10.0
65,10.0
49,10.0
61,10.0
52,10.0
64,10.0
48,10.0
63,10.0
50,10.0
63,10.0
47,10.0
63,10.0
52,10.0
64,10.0
49,10.0
64,10.0
51,10.0
63,10.0
46,10.0
64,10.0
46,10.0
62,10.0
62,10.0
49,10.0
50,10.0
62,10.0
46,10.0
64,10.0
48,10.0
82,10.0
51,10.0
65,10.0
49,10.0
89,10.0
48,10.0
84,10.0
49,10.0
83,10.0
47,10.0
90,10.0
48,10.0
59,10.0
48,10.0
96,10.0
48,10.0
65,10.0
47,10.0
80,10.0
48,10.0
65,10.0
46,10.0
72,10.0
48,10.0
64,10.0
48,10.0
64,10.0
49,10.0
65,10.0
64,10.0
64,10.0
45,10.0
62,10.0
63,10.0
63,10.0
48,10.0
65,10.0
66,10.0
62,10.0
52,10.0
63,10.0
115,10.0
118,10.0
47,10.0
95,10.0
123,10.0
64,10.0
48,10.0
65,10.0
65,10.0
64,10.0
47,10.0
63,10.0
68,10.0
66,10.0
47,10.0
89,10.0
88,10.0
73,10.0
46,10.0
77,10.0
78,10.0
75,10.0
47,10.0
76,10.0
62,10.0
68,10.0
47,10.0
66,10.0
65,10.0
63,10.0
51,10.0
61,10.0
62,10.0
128,10.0
47,10.0
78,10.0
76,10.0
76,10.0
46,10.0
87,10.0
77,10.0
66,10.0
50,10.0
75,10.0
65,10.0
95,10.0
47,10.0
64,10.0
48,10.0
90,10.0
44,10.0
78,10.0
63,10.0
50,10.0
47,10.0
69,10.0
49,10.0
66,10.0
46,10.0
80,10.0
66,10.0
48,10.0
49,10.0
99,10.0
79,10.0
48,10.0
53,10.0
91,10.0
47,10.0
96,10.0
48,10.0
62,10.0
65,10.0
46,10.0
52,10.0
64,10.0
51,10.0
64,10.0
46,10.0
63,10.0
64,10.0
46,10.0
46,10.0
64,10.0
94,10.0
52,10.0
50,10.0
89,10.0
48,10.0
90,10.0
50,10.0
80,10.0
49,10.0
96,10.0
47,10.0
68,10.0
65,10.0
49,10.0
57,10.0
64,10.0
50,10.0
65,10.0
51,10.0
66,10.0
48,10.0
63,10.0
46,10.0
65,10.0
61,10.0
50,10.0
49,10.0
64,10.0
62,10.0
50,10.0
48,10.0
79,10.0
63,10.0
52,10.0
55,10.0
100,10.0
47,10.0
64,10.0
48,10.0
90,10.0
80,10.0
46,10.0
50,10.0
66,10.0
79,10.0
50,10.0
47,10.0
72,10.0
81,10.0
50,10.0
53,10.0
65,10.0
44,10.0
72,10.0
55,10.0
62,10.0
48,10.0
67,10.0
57,10.0
60,10.0
48,10.0
82,10.0
49,10.0
65,10.0
83,10.0
49,10.0
47,10.0
63,10.0
62,10.0
49,10.0
46,10.0
64,10.0
66,10.0
52,10.0
50,10.0
63,10.0
63,10.0
48,10.0
49,10.0
93,10.0
64,10.0
48,10.0
51,10.0
99,10.0
48,10.0
79,10.0
49,10.0
84,10.0
77,10.0
48,10.0
52,10.0
63,10.0
53,10.0
68,10.0
53,10.0
65,10.0
49,10.0
63,10.0
49,10.0
66,10.0
66,10.0
46,10.0
45,10.0
63,10.0
65,10.0
52,10.0
50,10.0
64,10.0
65,10.0
48,10.0
51,10.0
82,10.0
48,10.0
62,10.0
46,10.0
85,10.0
82,10.0
46,10.0
49,10.0
80,10.0
76,10.0
48,10.0
50,10.0
65,10.0
66,10.0
47,10.0
50,10.0
67,10.0
67,10.0
50,10.0
48,10.0
65,10.0
61,10.0
45,10.0
51,10.0
68,10.0
67,10.0
48,10.0
45,10.0
62,10.0
63,10.0
50,10.0
50,10.0
65,10.0
67,10.0
51,10.0
49,10.0
96,10.0
65,10.0
52,10.0
47,10.0
81,10.0
99,10.0
50,10.0
49,10.0
86,10.0
102,10.0
48,10.0
46,10.0
86,10.0
67,10.0
46,10.0
49,10.0
67,10.0
64,10.0
45,10.0
49,10.0
66,10.0
64,10.0
48,10.0
50,10.0
65,10.0
64,10.0
50,10.0
50,10.0
78,10.0
64,10.0
52,10.0
47,10.0
75,10.0
124,10.0
48,10.0
50,10.0
58,10.0
77,10.0
47,10.0
49,10.0
69,10.0
65,10.0
50,10.0
51,10.0
67,10.0
68,10.0
49,10.0
52,10.0
63,10.0
65,10.0
47,10.0
48,10.0
63,10.0
64,10.0
50,10.0
50,10.0
64,10.0
63,10.0
50,10.0
48,10.0
95,10.0
64,10.0
51,10.0
50,10.0
76,10.0
92,10.0
49,10.0
45,10.0
65,10.0
91,10.0
47,10.0
50,10.0
79,10.0
57,10.0
49,10.0
51,10.0
66,10.0
67,10.0
48,10.0
48,10.0
92,10.0
64,10.0
48,10.0
53,10.0
94,10.0
51,10.0
63,10.0
53,10.0
64,10.0
50,10.0
86,10.0
48,10.0
66,10.0
86,10.0
51,10.0
49,10.0
61,10.0
61,10.0
46,10.0
49,10.0
66,10.0
62,10.0
48,10.0
49,10.0
221,40.0
82,10.0
64,10.0
47,10.0
50,10.0
